venda_id,utilizador_id,datahora,loja_id,produto_id,quantidade,valor_unitario,metodo_pagamento_id,comentario,extracted
596,2,2024-11-04 17:56:00,2,98,1,5.70,2,Muito elegante e refinado.,False
597,4,2023-02-28 14:30:06,2,55,4,7.08,4,"Gosto deste vinho, muito aromático.",False
598,2,2025-11-17 06:59:58,2,2,3,3.74,2,"Gosto deste vinho, muito aromático.",False
599,1,2023-07-20 06:53:19,1,29,6,6.05,3,Pouco complexo para o preço.,False
600,1,2023-04-12 10:04:35,2,65,5,12.67,3,"Sabor frutado, a lembrar cereja.",False
601,1,2023-07-27 20:01:53,2,38,4,17.84,3,Notas de baunilha e carvalho equilibradas.,False
602,3,2024-09-18 15:31:50,2,46,2,3.94,2,Textura muito agradável.,False
603,1,2023-02-04 00:59:09,1,29,6,19.74,2,Muito bom para acompanhar carnes.,False
604,2,2025-09-21 16:54:01,1,47,6,30.57,1,Aroma mineral interessante.,False
605,3,2023-01-31 16:01:35,1,77,1,13.09,1,Ótimo com queijos curados.,False
606,1,2025-04-30 04:09:58,1,54,4,48.87,4,Prefiro vinhos do Douro a este estilo.,False
607,3,2025-09-06 03:42:36,2,90,2,4.50,2,Vinho leve e apetecível.,False
608,1,2025-03-19 06:32:03,2,54,6,3.00,1,"Gosto, mas esperava mais corpo.",False
609,3,2023-06-27 02:41:45,1,54,1,3.00,1,Pouco complexo para o preço.,False
610,1,2024-02-13 13:07:25,2,26,5,34.69,2,Perfeito para acompanhar pratos mediterrânicos.,False
611,2,2023-03-03 05:09:04,2,91,4,16.26,3,"Sabor frutado, a lembrar cereja.",False
612,4,2023-01-05 06:04:48,1,89,4,8.58,3,Bom para dias de festa.,False
613,1,2023-05-20 22:31:31,1,15,5,11.61,4,"Adoro vinhos do Alentejo, este é bom.",False
614,1,2024-04-04 20:30:24,1,33,6,3.28,2,Excelente relação qualidade/preço.,False
615,3,2023-03-03 06:35:53,2,7,1,81.55,2,"Um clássico da região, muito bom.",False
616,3,2023-06-30 01:06:16,2,87,3,10.14,4,Acho que este produtor está excelente este ano.,False
617,1,2024-07-09 09:35:15,1,2,2,9.96,2,Gosto especialmente de vinhos da Toscana.,False
618,4,2024-06-16 09:37:45,2,94,1,17.34,3,Final agradável e persistente.,False
619,2,2024-08-22 04:30:56,1,52,4,13.91,4,"Textura sedosa, recomendo.",False
620,4,2023-04-02 02:29:45,2,84,2,11.04,1,"Adoro vinhos do Alentejo, este é bom.",False
621,2,2025-06-02 19:44:54,1,54,5,4.43,4,Aroma a frutos vermelhos frescos.,False
622,4,2023-02-14 18:20:48,1,79,4,13.80,3,Muito elegante e refinado.,False
623,2,2023-03-13 09:58:21,2,63,1,49.10,4,Excelente relação qualidade/preço.,False
624,1,2025-03-26 06:37:47,2,84,3,30.29,1,Vinho leve e apetecível.,False
625,2,2025-10-24 22:27:30,2,67,5,37.86,1,Notas de baunilha e carvalho equilibradas.,False
626,2,2025-05-17 08:34:54,2,45,6,5.70,4,"Adoro vinhos do Alentejo, este é bom.",False
627,1,2025-02-09 06:03:57,1,83,2,3.70,4,"Um clássico da região, muito bom.",False
628,2,2024-05-29 00:39:13,1,97,4,8.06,3,Bom para dias de festa.,False
629,3,2024-01-01 01:26:06,1,65,2,9.49,4,Aroma mineral interessante.,False
630,1,2025-02-13 07:47:31,2,57,5,24.16,4,Excelente equilíbrio e final longo.,False
631,4,2024-09-18 17:19:14,2,16,4,3.00,1,Prefiro vinhos do Douro a este estilo.,False
632,4,2023-05-22 04:49:53,1,72,5,35.75,1,Final agradável e persistente.,False
633,3,2024-07-18 10:23:21,1,84,6,7.83,4,Gosto especialmente de vinhos da Toscana.,False
634,1,2025-10-17 20:58:09,1,59,3,6.15,4,Vinho leve e apetecível.,False
635,3,2024-06-14 06:42:56,2,15,1,3.63,2,"Gosto deste vinho, muito aromático.",False
636,3,2023-06-15 03:58:48,2,71,5,3.00,3,Vinho leve e apetecível.,False
637,1,2024-01-31 00:35:33,1,64,2,18.93,4,Prefiro vinhos do Douro a este estilo.,False
638,2,2023-10-24 01:17:28,1,16,4,9.64,2,Excelente relação qualidade/preço.,False
639,3,2025-09-10 16:54:56,1,97,4,3.00,1,Textura muito agradável.,False
640,1,2023-01-07 17:43:06,2,59,6,3.00,2,Preferia um vinho mais acidez.,False
641,1,2025-06-17 18:04:15,2,75,4,6.67,2,Vinho leve e apetecível.,False
642,2,2024-08-20 13:15:45,1,14,4,40.53,3,Ideal para guardar mais alguns anos.,False
643,4,2024-12-04 11:18:41,1,36,4,7.14,3,Pouco complexo para o preço.,False
644,2,2025-04-30 23:41:12,1,53,5,3.00,3,Final agradável e persistente.,False
645,3,2024-06-20 09:28:39,1,26,2,7.23,3,"Gosto, mas esperava mais corpo.",False
646,2,2023-06-29 06:37:10,1,65,5,7.06,3,Vinho leve e apetecível.,False
647,3,2025-04-09 09:20:21,2,75,5,3.00,4,"Gosto, mas esperava mais corpo.",False
648,3,2024-08-14 15:52:28,2,2,5,8.59,1,"Gosto deste vinho, muito aromático.",False
649,2,2023-09-08 00:06:22,1,86,1,7.33,2,"Textura sedosa, recomendo.",False
650,3,2025-04-20 16:21:28,2,19,1,16.89,3,Muito bom para acompanhar carnes.,False
651,1,2025-10-02 06:21:41,2,58,1,47.66,2,Acho que este produtor está excelente este ano.,False
652,4,2025-10-29 06:06:57,1,66,6,24.88,3,Vinho leve e apetecível.,False
653,1,2023-03-25 13:53:28,2,50,4,7.09,3,"Para mim, demasiado alcoólico.",False
654,1,2023-12-17 09:03:26,2,26,5,3.33,4,Final agradável e persistente.,False
655,3,2024-11-28 05:01:59,1,100,6,91.47,2,Loja muito bem organizada.,False
656,2,2023-03-05 02:57:14,1,24,2,9.52,1,Aroma mineral interessante.,False
657,4,2025-06-26 04:34:41,2,72,3,9.14,2,"Sabor frutado, a lembrar cereja.",False
658,3,2023-08-27 18:28:38,1,43,4,8.83,2,"Não me agradou, demasiado tânico.",False
659,3,2025-06-08 14:56:44,1,100,6,10.79,3,Preferia um vinho mais acidez.,False
660,3,2025-03-19 17:36:33,1,91,3,7.93,2,"Sabor frutado, a lembrar cereja.",False
661,1,2024-06-26 18:41:10,1,54,5,5.39,4,Excelente equilíbrio e final longo.,False
662,2,2024-04-01 01:14:43,1,85,3,5.52,3,Não sou fã desta safra em particular.,False
663,2,2025-11-05 03:50:01,2,72,6,8.76,1,Prefiro vinhos do Douro a este estilo.,False
664,3,2024-05-13 13:23:56,2,31,6,5.53,2,"Não me agradou, demasiado tânico.",False
665,4,2025-03-13 22:13:44,1,50,3,4.75,3,"Gosto deste vinho, muito aromático.",False
666,3,2025-10-09 02:43:54,2,63,1,9.93,3,Boa expressão da casta local.,False
667,2,2025-04-15 17:09:19,2,66,1,7.17,1,"Sabor frutado, a lembrar cereja.",False
668,1,2024-10-20 23:40:28,1,27,6,34.94,2,"Um clássico da região, muito bom.",False
669,1,2023-04-23 00:50:48,1,69,6,3.00,4,Ótimo com queijos curados.,False
670,2,2023-05-16 23:00:56,1,59,6,24.10,3,"Não me agradou, demasiado tânico.",False
671,1,2023-12-20 15:14:39,1,23,3,27.70,1,Sabor a frutos negros e especiarias.,False
672,3,2024-05-06 12:24:19,2,50,4,3.00,4,Notas de baunilha e carvalho equilibradas.,False
673,1,2025-08-18 13:44:06,2,87,1,6.63,1,Ótimo com queijos curados.,False
674,1,2025-02-20 03:07:13,1,90,1,6.46,3,Textura muito agradável.,False
675,1,2024-11-10 21:44:58,2,88,3,3.00,1,Pouco complexo para o preço.,False
676,4,2025-04-08 17:07:11,2,85,1,4.48,4,"Sabor frutado, a lembrar cereja.",False
677,2,2023-08-12 19:31:31,1,96,4,3.32,3,Ótimo com queijos curados.,False
678,3,2023-03-06 21:24:56,2,2,5,43.69,2,Prefiro vinhos do Douro a este estilo.,False
679,1,2023-11-23 07:20:21,2,69,5,20.95,1,Pouco complexo para o preço.,False
680,3,2023-10-13 19:44:45,1,53,6,28.34,2,"Sabor frutado, a lembrar cereja.",False
681,2,2025-05-31 06:12:09,2,25,1,17.28,2,"Gosto, mas esperava mais corpo.",False
682,1,2025-11-09 10:14:28,2,83,5,3.27,1,Pouco complexo para o preço.,False
683,1,2024-07-08 19:04:59,2,13,2,5.63,4,Gosto especialmente de vinhos da Toscana.,False
684,2,2023-10-28 14:08:58,1,13,3,14.02,1,Boa expressão da casta local.,False
685,3,2025-06-26 11:26:01,2,58,3,3.00,3,Vinho leve e apetecível.,False
686,2,2024-05-01 13:29:36,2,41,4,17.14,2,"Gosto deste vinho, muito aromático.",False
687,2,2024-07-12 10:36:34,1,92,6,7.27,4,"Textura sedosa, recomendo.",False
688,2,2024-04-19 12:48:50,2,62,4,6.44,4,Não sou fã desta safra em particular.,False
689,4,2024-03-11 22:07:13,1,23,6,17.11,1,Final agradável e persistente.,False
690,2,2023-04-28 03:06:50,1,34,6,13.46,1,Acho que este produtor está excelente este ano.,False
691,1,2025-07-05 14:08:53,1,75,5,6.52,4,Perfeito para acompanhar pratos mediterrânicos.,False
692,2,2023-08-19 21:26:21,1,71,3,25.62,4,Ótimo com queijos curados.,False
693,3,2024-12-22 21:18:51,2,29,5,3.41,3,"Adoro vinhos do Alentejo, este é bom.",False
694,1,2024-01-07 02:07:18,2,47,5,15.71,1,"Gosto, mas esperava mais corpo.",False
695,2,2025-05-28 23:01:12,1,58,2,15.39,2,Sabor a frutos negros e especiarias.,False
696,2,2025-01-27 12:37:01,2,46,1,6.83,2,Perfeito para acompanhar pratos mediterrânicos.,False
697,2,2025-11-04 14:40:40,1,34,3,12.10,2,"Não me agradou, demasiado tânico.",False
698,2,2023-03-14 03:18:50,2,50,4,3.00,4,Boa expressão da casta local.,False
699,1,2024-02-14 01:08:04,2,14,6,20.73,3,Final agradável e persistente.,False
700,2,2025-10-11 22:09:06,2,84,4,7.64,3,Sabor a frutos negros e especiarias.,False
701,1,2024-06-19 23:44:14,2,49,2,5.64,4,Não sou fã desta safra em particular.,False
702,4,2023-09-15 06:13:57,2,78,1,23.20,2,Excelente relação qualidade/preço.,False
703,2,2023-08-22 09:22:06,1,66,6,4.79,3,Muito bom para acompanhar carnes.,False
704,2,2023-12-24 19:56:01,1,47,5,3.00,1,"Gosto, mas esperava mais corpo.",False
705,4,2025-01-13 19:30:13,2,93,1,3.00,4,"Gosto, mas esperava mais corpo.",False
706,4,2024-01-14 12:41:15,1,76,2,15.57,4,"Gosto deste vinho, muito aromático.",False
707,1,2025-09-04 22:58:05,1,74,5,3.00,2,"Adoro vinhos do Alentejo, este é bom.",False
708,1,2023-10-07 16:17:09,1,8,2,43.79,3,Textura muito agradável.,False
709,4,2023-12-03 11:11:16,1,93,6,3.00,3,Excelente equilíbrio e final longo.,False
710,4,2024-09-30 02:29:53,2,62,2,41.55,2,Final agradável e persistente.,False
711,2,2024-06-16 07:42:39,1,80,6,10.91,3,"Sabor frutado, a lembrar cereja.",False
712,4,2023-06-18 15:47:14,1,30,4,8.27,4,"Adoro vinhos do Alentejo, este é bom.",False
713,1,2023-08-21 08:02:43,1,67,5,5.53,4,Final agradável e persistente.,False
714,1,2025-04-05 13:08:40,1,61,5,12.93,1,Boa expressão da casta local.,False
715,1,2025-07-26 11:09:56,1,62,6,8.72,2,Boa expressão da casta local.,False
716,1,2023-03-09 11:29:47,2,67,4,24.36,3,"Um clássico da região, muito bom.",False
717,4,2025-06-13 23:20:27,1,62,4,10.00,3,Sabor a frutos negros e especiarias.,False
718,1,2023-12-28 04:42:31,2,18,3,10.33,4,Perfeito para acompanhar pratos mediterrânicos.,False
719,1,2023-10-21 15:12:51,2,77,5,6.51,4,"Textura sedosa, recomendo.",False
720,1,2023-01-12 04:12:49,1,74,5,8.57,1,Ideal para guardar mais alguns anos.,False
721,4,2023-06-15 13:42:37,1,89,3,11.91,4,Não sou fã desta safra em particular.,False
722,2,2025-04-12 19:26:20,2,84,5,3.00,3,"Textura sedosa, recomendo.",False
723,4,2023-11-13 10:15:00,2,79,3,3.00,4,Perfeito para acompanhar pratos mediterrânicos.,False
724,4,2024-04-21 08:51:20,2,23,3,17.62,4,"Textura sedosa, recomendo.",False
725,3,2023-12-23 22:29:42,2,95,2,10.53,1,Acho que este produtor está excelente este ano.,False
726,4,2024-06-09 17:52:38,1,13,2,7.65,4,Aroma a frutos vermelhos frescos.,False
727,1,2023-05-22 12:01:42,1,50,6,9.18,1,Aroma a frutos vermelhos frescos.,False
728,2,2024-02-13 16:46:50,2,77,4,12.34,1,Excelente equilíbrio e final longo.,False
729,2,2024-08-20 00:42:43,2,11,5,5.55,1,Acho que este produtor está excelente este ano.,False
730,4,2023-09-30 06:34:52,2,92,5,4.48,1,Perfeito para acompanhar pratos mediterrânicos.,False
731,4,2023-02-22 05:02:50,2,2,2,10.76,3,Muito bom para acompanhar carnes.,False
732,2,2025-10-14 12:52:58,1,87,1,3.74,3,Bom para dias de festa.,False
733,1,2025-11-06 06:48:38,1,12,3,13.03,4,Não sou fã desta safra em particular.,False
734,4,2023-04-17 14:14:00,2,76,2,3.00,1,Acho que este produtor está excelente este ano.,False
735,1,2024-03-05 12:57:35,2,93,5,22.79,3,Não sou fã desta safra em particular.,False
736,2,2023-09-29 21:46:11,1,59,4,13.81,1,"Textura sedosa, recomendo.",False
737,4,2023-07-01 18:24:41,1,72,1,11.36,3,Gosto especialmente de vinhos da Toscana.,False
738,3,2025-01-21 07:01:45,2,89,4,21.85,4,Sabor a frutos negros e especiarias.,False
739,2,2025-06-30 14:28:41,2,100,4,40.40,4,Boa expressão da casta local.,False
740,1,2025-09-11 08:37:26,2,15,3,22.49,1,Aroma mineral interessante.,False
741,2,2025-04-12 02:33:02,1,41,4,3.00,3,Ideal para guardar mais alguns anos.,False
742,1,2025-11-12 13:16:43,2,32,3,3.00,1,Aroma mineral interessante.,False
743,3,2024-07-03 04:50:57,1,71,2,5.14,4,Gosto especialmente de vinhos da Toscana.,False
744,2,2023-11-07 04:06:29,2,24,6,9.24,2,Preferia um vinho mais acidez.,False
745,2,2024-01-23 21:19:13,1,34,2,14.38,2,Muito bom para acompanhar carnes.,False
746,3,2023-05-02 22:13:43,1,100,1,4.70,1,Textura muito agradável.,False
747,4,2025-01-19 05:09:07,1,98,5,10.68,1,"Um clássico da região, muito bom.",False
748,3,2023-10-12 01:57:25,2,64,5,4.57,3,Preferia um vinho mais acidez.,False
749,3,2025-03-27 16:50:16,2,29,5,5.21,2,"Não me agradou, demasiado tânico.",False
750,4,2023-09-29 13:01:47,2,70,1,3.00,3,Aroma mineral interessante.,False
751,4,2023-01-14 01:52:06,1,90,5,3.93,4,Gosto especialmente de vinhos da Toscana.,False
752,1,2024-07-15 17:30:42,1,49,5,3.00,1,Gosto especialmente de vinhos da Toscana.,False
753,3,2025-01-02 05:01:43,1,71,3,3.75,2,"Textura sedosa, recomendo.",False
754,3,2024-10-13 00:55:02,2,24,4,23.30,4,Muito bom para acompanhar carnes.,False
755,3,2025-06-06 15:41:54,2,52,3,3.84,4,Não gostei do serviço ao cliente.,False
756,2,2024-01-02 07:27:14,1,13,6,96.46,3,Aroma a frutos vermelhos frescos.,False
757,4,2023-01-16 03:13:08,2,26,2,14.07,2,Preferia um vinho mais acidez.,False
758,2,2025-01-25 22:30:57,2,64,2,10.66,3,Aroma a frutos vermelhos frescos.,False
759,3,2023-06-03 18:02:52,2,72,5,4.17,1,Aroma mineral interessante.,False
760,2,2024-11-29 19:48:11,1,28,3,16.95,4,Atendimento na loja excelente.,False
761,3,2023-01-31 19:30:53,2,47,3,5.38,3,Não sou fã desta safra em particular.,False
762,4,2025-06-13 14:54:05,1,45,6,10.07,2,Sabor a frutos negros e especiarias.,False
763,2,2024-11-25 06:45:44,2,46,3,90.38,4,Perfeito para acompanhar pratos mediterrânicos.,False
764,1,2023-08-14 00:20:14,2,79,3,8.28,4,Ótimo com queijos curados.,False
765,2,2023-04-21 19:54:00,2,54,6,25.39,4,"Um clássico da região, muito bom.",False
766,1,2025-10-11 10:05:34,1,44,2,4.79,3,Gosto especialmente de vinhos da Toscana.,False
767,3,2024-11-22 03:00:50,2,78,6,8.75,4,"Textura sedosa, recomendo.",False
768,3,2023-02-05 21:16:16,2,53,2,44.42,2,"Um clássico da região, muito bom.",False
769,2,2023-09-17 06:52:23,1,85,3,5.13,1,Muito bom para acompanhar carnes.,False
770,4,2023-03-25 14:45:28,1,13,1,46.12,4,"Para mim, demasiado alcoólico.",False
771,1,2025-08-18 04:31:09,2,68,1,17.06,1,"Textura sedosa, recomendo.",False
772,2,2024-01-20 07:36:38,1,84,4,5.44,3,Bom para dias de festa.,False
773,3,2023-09-23 00:43:36,2,81,2,15.95,2,Ideal para guardar mais alguns anos.,False
774,1,2025-01-09 16:20:07,1,85,3,21.66,3,"Um clássico da região, muito bom.",False
775,4,2025-04-17 18:05:52,2,71,4,15.79,2,Vinho leve e apetecível.,False
776,2,2025-09-20 20:58:11,2,81,6,3.00,4,Ideal para guardar mais alguns anos.,False
777,3,2023-05-20 02:48:57,2,62,5,4.69,2,Aroma a frutos vermelhos frescos.,False
778,4,2024-04-16 14:01:07,2,47,4,7.22,3,"Adoro vinhos do Alentejo, este é bom.",False
779,1,2024-12-29 20:58:03,1,67,2,8.44,3,Pouco complexo para o preço.,False
780,1,2024-10-30 15:47:29,2,97,4,15.78,3,"Gosto deste vinho, muito aromático.",False
781,3,2024-10-01 14:37:32,1,1,5,10.59,3,Muito bom para acompanhar carnes.,False
782,4,2024-08-10 18:12:39,2,32,2,3.00,4,Final agradável e persistente.,False
783,2,2025-08-10 14:21:27,2,11,4,12.71,2,Ideal para guardar mais alguns anos.,False
784,3,2023-10-20 01:10:16,2,84,6,15.64,3,Notas de baunilha e carvalho equilibradas.,False
785,1,2024-12-08 08:25:04,1,18,3,14.94,1,Ótimo com queijos curados.,False
786,4,2024-05-13 02:27:52,2,90,5,23.87,4,Muito bom para acompanhar carnes.,False
787,1,2023-06-08 21:01:55,1,7,5,19.12,1,"Sabor frutado, a lembrar cereja.",False
788,3,2023-01-13 17:52:14,2,17,6,13.64,4,Acho que este produtor está excelente este ano.,False
789,2,2024-06-15 03:26:06,1,20,1,8.47,4,Muito bom para acompanhar carnes.,False
790,4,2023-02-19 07:14:44,2,64,3,3.00,4,Vinho leve e apetecível.,False
791,3,2024-09-01 14:32:39,1,97,2,13.29,1,"Textura sedosa, recomendo.",False
792,1,2024-08-15 18:14:12,2,24,2,10.88,3,Final agradável e persistente.,False
793,1,2024-11-19 02:46:51,1,99,6,11.52,2,Aroma mineral interessante.,False
794,2,2025-10-31 14:34:24,1,26,4,3.00,1,Ideal para guardar mais alguns anos.,False
795,2,2024-05-16 20:40:07,2,50,6,3.41,3,Textura muito agradável.,False
796,2,2025-01-17 13:32:22,1,96,5,23.29,1,"Textura sedosa, recomendo.",False
797,3,2024-01-02 13:26:38,1,47,1,8.71,2,Prefiro vinhos do Douro a este estilo.,False
798,4,2023-07-05 20:51:36,2,2,2,16.67,3,Sabor a frutos negros e especiarias.,False
799,4,2025-07-15 04:24:18,1,2,1,9.26,4,Vinho leve e apetecível.,False
800,2,2025-02-15 14:20:20,2,99,1,9.27,2,"Sabor frutado, a lembrar cereja.",False
801,1,2024-07-06 06:39:34,2,98,6,21.00,1,"Não me agradou, demasiado tânico.",False
802,2,2025-05-17 08:48:47,1,17,4,5.67,2,Gosto especialmente de vinhos da Toscana.,False
803,3,2024-08-09 20:14:48,2,94,2,9.84,1,Vinho leve e apetecível.,False
804,3,2024-11-10 15:10:56,1,33,1,5.95,4,Vinho leve e apetecível.,False
805,3,2024-06-24 01:52:43,2,25,5,6.10,2,"Para mim, demasiado alcoólico.",False
806,3,2025-04-05 02:14:19,2,36,5,6.83,2,Excelente equilíbrio e final longo.,False
807,2,2023-01-02 02:50:13,2,38,3,11.02,3,Excelente relação qualidade/preço.,False
808,4,2025-08-21 10:37:54,1,3,5,5.87,3,Perfeito para acompanhar pratos mediterrânicos.,False
809,2,2025-03-25 02:44:13,2,93,1,27.94,4,Muito bom para acompanhar carnes.,False
810,4,2025-09-22 14:37:49,1,79,3,4.03,3,Notas de baunilha e carvalho equilibradas.,False
811,3,2023-07-21 14:20:07,1,13,5,7.63,1,"Não me agradou, demasiado tânico.",False
812,2,2023-06-03 09:48:02,1,26,1,6.08,4,Muito bom para acompanhar carnes.,False
813,1,2024-07-23 02:40:04,2,85,4,33.19,3,"Não me agradou, demasiado tânico.",False
814,2,2023-05-05 05:00:20,1,2,2,10.77,4,Textura muito agradável.,False
815,4,2024-07-27 07:52:35,1,47,5,22.84,4,Final agradável e persistente.,False
816,1,2024-04-17 02:22:58,2,68,1,3.00,1,Final agradável e persistente.,False
817,1,2023-12-25 20:58:31,1,67,1,11.48,1,Acho que este produtor está excelente este ano.,False
818,4,2025-08-29 09:48:27,1,25,5,20.10,2,Sabor a frutos negros e especiarias.,False
819,2,2024-12-13 14:20:35,2,96,1,9.72,3,"Gosto, mas esperava mais corpo.",False
820,4,2024-06-08 07:23:30,1,22,2,23.55,4,Ideal para guardar mais alguns anos.,False
821,2,2024-07-31 10:42:28,2,46,3,5.67,3,"Um clássico da região, muito bom.",False
822,4,2025-04-27 14:25:14,2,93,3,32.09,2,Sabor a frutos negros e especiarias.,False
823,2,2024-12-03 18:49:26,2,99,5,71.45,3,Não sou fã desta safra em particular.,False
824,4,2025-07-14 11:38:53,2,1,6,6.51,1,Pouco complexo para o preço.,False
825,1,2023-11-30 17:10:29,1,39,1,6.04,3,Bom para dias de festa.,False
826,3,2025-05-10 02:03:30,1,99,6,33.38,3,Textura muito agradável.,False
827,2,2023-08-04 00:13:53,1,5,4,37.40,3,"Adoro vinhos do Alentejo, este é bom.",False
828,3,2024-04-11 12:05:10,2,75,2,5.64,2,"Textura sedosa, recomendo.",False
829,1,2024-05-19 09:23:49,2,73,2,6.18,1,Acho que este produtor está excelente este ano.,False
830,4,2025-09-24 16:59:16,1,63,6,7.00,1,Muito elegante e refinado.,False
831,3,2023-03-28 20:56:58,1,94,5,3.00,4,Excelente equilíbrio e final longo.,False
832,3,2023-12-19 04:38:50,2,56,4,3.95,1,"Um clássico da região, muito bom.",False
833,1,2025-04-18 18:02:21,2,7,3,3.66,1,Gosto especialmente de vinhos da Toscana.,False
834,2,2023-03-20 11:30:54,2,65,6,4.52,2,"Adoro vinhos do Alentejo, este é bom.",False
835,4,2024-11-01 23:43:44,2,97,5,8.75,1,Bom para dias de festa.,False
836,3,2025-01-09 05:08:50,2,19,2,11.14,3,Excelente equilíbrio e final longo.,False
837,1,2024-11-05 23:00:09,2,34,1,36.43,4,Ideal para guardar mais alguns anos.,False
838,2,2024-09-06 02:33:11,1,62,5,3.67,2,Preferia um vinho mais acidez.,False
839,2,2024-10-30 02:00:45,1,32,1,21.89,3,Perfeito para acompanhar pratos mediterrânicos.,False
840,3,2024-07-21 10:09:53,1,15,6,7.44,4,Notas de baunilha e carvalho equilibradas.,False
841,3,2024-04-18 12:28:13,1,42,3,8.63,1,Perfeito para acompanhar pratos mediterrânicos.,False
842,2,2023-03-11 17:09:22,2,79,4,16.57,2,Excelente relação qualidade/preço.,False
843,2,2023-05-14 07:23:39,1,88,3,3.29,2,Perfeito para acompanhar pratos mediterrânicos.,False
844,1,2024-03-22 21:40:39,1,32,5,12.73,2,"Um clássico da região, muito bom.",False
845,1,2025-01-01 23:14:52,2,89,1,10.48,3,Excelente relação qualidade/preço.,False
846,1,2025-04-28 20:10:16,2,27,6,14.06,2,Muito bom para acompanhar carnes.,False
847,3,2025-11-04 02:33:37,2,80,6,11.71,2,Vinho leve e apetecível.,False
848,1,2023-09-22 13:58:36,2,75,6,82.25,1,"Textura sedosa, recomendo.",False
849,1,2024-12-23 06:59:44,2,26,6,5.08,3,"Não me agradou, demasiado tânico.",False
850,1,2025-10-22 10:19:32,1,50,6,5.60,3,"Gosto, mas esperava mais corpo.",False
851,3,2024-08-14 09:34:10,1,3,3,5.15,4,Bom para dias de festa.,False
852,1,2023-11-05 22:36:17,2,63,5,5.47,1,"Sabor frutado, a lembrar cereja.",False
853,4,2025-01-31 02:01:13,1,6,2,5.09,3,Gosto especialmente de vinhos da Toscana.,False
854,4,2025-08-29 06:18:00,1,3,3,26.31,3,Não sou fã desta safra em particular.,False
855,3,2024-02-05 06:58:58,1,65,3,32.41,1,Ótimo com queijos curados.,False
856,4,2024-06-14 22:42:40,1,72,3,5.40,2,"Adoro vinhos do Alentejo, este é bom.",False
857,4,2025-08-09 09:43:51,1,12,6,4.27,4,Ideal para guardar mais alguns anos.,False
858,2,2024-04-30 06:28:24,2,31,5,13.79,2,Notas de baunilha e carvalho equilibradas.,False
859,3,2023-08-04 06:30:26,2,70,2,5.49,2,Ótimo com queijos curados.,False
860,2,2023-08-14 11:40:24,1,40,6,15.95,2,Notas de baunilha e carvalho equilibradas.,False
861,2,2024-05-08 08:53:46,2,9,5,10.83,1,"Sabor frutado, a lembrar cereja.",False
862,2,2024-04-16 05:38:13,1,98,3,3.00,4,Notas de baunilha e carvalho equilibradas.,False
863,4,2023-10-14 23:50:55,2,20,2,36.33,1,"Adoro vinhos do Alentejo, este é bom.",False
864,1,2023-12-27 16:23:32,2,78,5,45.44,2,Muito elegante e refinado.,False
865,2,2025-02-19 08:01:04,1,46,1,5.20,4,"Adoro vinhos do Alentejo, este é bom.",False
866,4,2023-08-02 14:50:45,2,24,4,6.37,4,Preferia um vinho mais acidez.,False
867,2,2023-01-24 07:46:19,1,29,1,11.67,4,Perfeito para acompanhar pratos mediterrânicos.,False
868,3,2023-11-14 18:37:41,2,29,6,12.19,2,Perfeito para acompanhar pratos mediterrânicos.,False
869,1,2024-05-19 16:59:12,1,57,5,16.32,4,Vinho leve e apetecível.,False
870,4,2024-08-13 21:22:36,1,55,4,55.10,1,Muito elegante e refinado.,False
871,3,2023-06-19 19:36:24,2,79,6,7.70,1,Ideal para guardar mais alguns anos.,False
872,4,2023-03-02 23:24:23,2,6,2,4.40,4,Acho que este produtor está excelente este ano.,False
873,4,2024-04-18 02:36:05,1,25,3,3.00,4,Aroma mineral interessante.,False
874,3,2023-03-26 17:38:49,2,22,4,4.67,3,Muito elegante e refinado.,False
875,2,2025-02-16 17:52:31,2,83,4,8.76,1,Acho que este produtor está excelente este ano.,False
876,1,2024-10-04 10:36:30,1,100,5,45.38,2,Aroma mineral interessante.,False
877,3,2023-11-10 16:34:14,2,4,2,5.66,4,Sabor a frutos negros e especiarias.,False
878,4,2023-07-11 22:03:44,1,33,3,11.04,2,Vinho leve e apetecível.,False
879,1,2025-03-24 17:19:28,1,91,4,8.89,3,Excelente equilíbrio e final longo.,False
880,4,2023-09-23 11:03:13,1,49,5,26.30,4,"Não me agradou, demasiado tânico.",False
881,3,2023-03-21 16:59:37,1,21,2,87.73,2,Perfeito para acompanhar pratos mediterrânicos.,False
882,4,2025-08-31 03:51:18,2,40,6,5.60,4,Pouco complexo para o preço.,False
883,2,2024-01-29 04:39:40,1,17,2,5.81,1,Muito elegante e refinado.,False
884,1,2025-02-05 13:46:32,2,64,4,23.10,1,Muito elegante e refinado.,False
885,2,2024-09-29 03:33:04,1,76,6,16.67,4,Excelente relação qualidade/preço.,False
886,4,2025-04-30 06:22:27,1,77,5,47.56,1,Bom para dias de festa.,False
887,3,2025-10-11 19:55:38,1,7,2,15.26,2,"Não me agradou, demasiado tânico.",False
888,3,2023-05-17 05:47:35,1,19,1,6.53,3,Gosto especialmente de vinhos da Toscana.,False
889,1,2024-03-17 18:28:30,1,54,2,15.36,2,"Gosto, mas esperava mais corpo.",False
890,2,2023-02-25 16:12:49,2,96,5,24.48,3,Textura muito agradável.,False
891,1,2023-04-16 02:47:47,2,42,3,18.89,4,Final agradável e persistente.,False
